Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1975,9,11.476,11.162,11.046,10.415,10.427,9.809,9.293,10.229,1.868,1.238,0.116,0.515,10.65,4.45,8.748,1,STND,9444090
1975,10,11.704,11.357,11.22,10.592,10.607,9.991,9.452,10.406,1.905,1.228,0.137,0.539,10.59,4.53,8.867,1,STND,9444090
1975,11,11.921,11.521,11.29,10.637,10.662,10.031,9.303,10.412,2.219,1.259,0.232,0.729,10.58,4.57,8.726,0,STND,9444090
1975,12,12.088,11.506,,10.528,,,9.104,10.305,2.402,,,,,,8.391,0,STND,9444090
1976,1,11.796,11.467,,10.54,,,9.165,10.314,2.301,,,,,,8.388,0,STND,9444090
1976,2,11.768,11.409,,10.601,,,9.449,10.43,1.96,,,,,,8.979,0,STND,9444090
1976,3,11.723,11.253,11.107,10.507,10.516,9.921,9.495,10.375,1.759,1.186,0.146,0.427,10.72,4.42,9.016,0,STND,9444090
1976,4,11.741,11.232,11.079,10.476,10.488,9.897,9.327,10.278,1.905,1.183,0.152,0.57,10.6,4.45,8.519,0,STND,9444090
1976,5,11.57,11.275,11.07,10.421,10.448,9.827,9.107,10.193,2.167,1.244,0.204,0.719,10.52,4.47,8.236,0,STND,9444090
1976,6,11.701,11.348,11.104,10.439,10.464,9.824,9.077,10.211,2.271,1.28,0.244,0.747,10.63,4.47,8.355,0,STND,9444090
1976,7,11.774,11.399,,10.497,,,9.202,10.302,2.198,,,,,,8.635,1,STND,9444090
1976,8,11.552,11.354,11.146,10.507,10.516,9.885,9.351,10.351,2.002,1.262,0.207,0.533,10.7,4.31,8.87,0,STND,9444090
1976,9,11.704,11.247,11.137,10.497,10.51,9.885,9.382,10.314,1.865,1.253,0.11,0.503,10.61,4.36,9.114,0,STND,9444090
1976,10,,11.25,,10.488,,,9.345,10.296,1.905,,,,,,,5,STND,9444090
1976,11,11.671,11.345,11.128,10.485,10.503,9.876,9.217,10.281,2.128,1.253,0.216,0.658,10.48,4.46,8.22,0,STND,9444090
1976,12,11.784,11.494,,10.567,,,9.199,10.345,2.295,,,,,,8.336,0,STND,9444090
1977,1,11.668,11.442,,10.525,,,9.181,10.311,2.262,,,,,,8.495,0,STND,9444090
1977,2,11.823,11.363,,10.564,,,9.37,10.366,1.993,,,,,,8.793,0,STND,9444090
1977,3,11.787,11.171,11.073,10.482,10.494,9.912,9.421,10.296,1.75,1.161,0.098,0.491,10.09,3.63,9.025,0,STND,9444090
1977,4,11.415,11.089,10.945,10.339,10.345,9.745,9.248,10.168,1.841,1.201,0.143,0.497,10.14,4.46,8.669,0,STND,9444090
1977,5,11.698,11.305,,10.522,,,9.196,10.25,2.109,,,,,,8.519,0,STND,9444090
1977,6,11.619,11.339,11.086,10.415,10.439,9.79,9.028,10.183,2.31,1.295,0.253,0.762,10.52,4.39,8.233,0,STND,9444090
1977,7,11.613,11.314,11.076,10.397,10.415,9.754,9.046,10.18,2.268,1.323,0.238,0.707,9.63,4.24,8.266,0,STND,9444090
1977,8,11.445,11.32,,10.497,,,9.351,10.336,1.969,,,,,,8.815,0,STND,9444090
1977,9,11.558,11.25,11.14,10.534,10.534,9.93,9.491,10.369,1.759,1.21,0.11,0.439,10.94,4.51,9.26,0,STND,9444090
1977,10,11.601,11.253,11.137,10.528,10.54,9.94,9.391,10.32,1.862,1.198,0.116,0.549,10.56,4.43,8.772,0,STND,9444090
1977,11,11.86,11.46,,10.625,,,9.348,10.403,2.112,,,,,,8.708,0,STND,9444090
1977,12,12.125,11.64,,10.744,,,9.385,10.513,2.256,,,,,,8.641,0,STND,9444090
1978,1,12.256,11.671,,10.778,,,9.498,10.583,2.173,,,,,,8.635,0,STND,9444090
1978,2,12.222,11.543,,10.735,,,9.58,10.561,1.963,,,,,,9.056,0,STND,9444090
1978,3,11.662,11.299,,10.577,,,9.485,10.391,1.814,,,,,,9.171,0,STND,9444090
1978,4,11.576,11.275,,10.54,,,9.427,10.351,1.847,,,,,,8.836,0,STND,9444090
1978,5,11.561,11.259,,10.415,,,9.214,10.235,2.045,,,,,,8.425,0,STND,9444090
1978,6,11.631,11.32,11.064,10.424,10.439,9.815,9.117,10.217,2.204,1.25,0.256,0.698,10.54,4.48,8.284,0,STND,9444090
1978,7,,11.317,,10.424,,,9.104,10.211,2.213,,,,,,,5,STND,9444090
1978,8,11.546,11.275,11.107,10.476,10.488,9.873,9.29,10.284,1.984,1.234,0.168,0.582,10.76,4.49,8.608,0,STND,9444090
1978,9,11.576,11.244,11.14,10.537,10.543,9.949,9.507,10.375,1.737,1.192,0.104,0.442,10.7,4.46,9.092,0,STND,9444090
1978,10,11.436,11.204,11.073,10.455,10.458,9.842,9.376,10.29,1.829,1.231,0.131,0.466,10.5,4.49,8.989,0,STND,9444090
1978,11,11.692,11.311,11.101,10.455,10.47,9.839,9.162,10.235,2.149,1.262,0.21,0.677,10.42,4.5,8.659,0,STND,9444090
1978,12,11.576,11.418,11.159,10.476,10.5,9.842,9.025,10.22,2.393,1.317,0.259,0.817,10.46,4.32,8.089,0,STND,9444090
1979,1,11.686,11.436,11.25,10.513,10.513,9.775,9.141,10.287,2.295,1.475,0.186,0.634,,,8.287,0,STND,9444090
1979,2,11.863,11.5,11.345,10.692,10.683,10.025,9.504,10.5,1.996,1.32,0.155,0.521,,,9.111,0,STND,9444090
1979,3,11.695,11.253,11.137,10.531,10.537,9.94,9.488,10.369,1.765,1.198,0.116,0.451,10.75,4.47,9.086,0,STND,9444090
1979,4,11.421,11.207,11.07,10.467,10.47,9.869,9.33,10.269,1.878,1.201,0.137,0.539,10.6,4.51,8.793,0,STND,9444090
1979,5,11.47,11.226,11.031,10.412,10.43,9.833,9.168,10.199,2.057,1.198,0.195,0.664,10.46,4.52,8.641,0,STND,9444090
1979,6,11.439,11.256,11.012,10.375,10.394,9.775,9.071,10.162,2.185,1.237,0.244,0.704,10.46,4.46,8.44,0,STND,9444090
1979,7,11.698,11.336,11.079,10.455,10.47,9.857,9.214,10.275,2.121,1.222,0.256,0.643,10.56,4.37,8.547,0,STND,9444090
1979,8,11.5,11.278,11.073,10.455,10.464,9.854,9.29,10.284,1.99,1.219,0.204,0.564,10.79,4.32,8.409,0,STND,9444090
1979,9,11.588,11.223,11.119,10.503,10.516,9.912,9.415,10.321,1.807,1.207,0.104,0.494,10.63,4.45,8.961,0,STND,9444090
1979,10,11.653,11.32,11.192,10.574,10.583,9.97,9.482,10.403,1.838,1.222,0.131,0.488,10.51,4.47,8.94,0,STND,9444090
1979,11,11.717,11.415,11.211,10.564,10.583,9.958,9.336,10.375,2.082,1.25,0.207,0.625,10.3,4.53,8.806,0,STND,9444090
1979,12,12.04,11.625,11.354,10.698,10.72,10.089,9.296,10.461,2.332,1.265,0.274,0.792,10.62,4.21,8.65,0,STND,9444090
1980,1,12.049,11.543,11.32,10.644,10.628,9.94,9.217,10.378,2.323,1.381,0.223,0.722,,,8.425,0,STND,9444090
1980,2,11.854,11.479,11.329,10.677,10.695,10.061,9.461,10.47,2.018,1.268,0.152,0.597,,,8.708,0,STND,9444090
1980,3,11.61,11.265,11.171,10.577,10.577,9.985,9.552,10.409,1.713,1.186,0.094,0.433,,,9.065,0,STND,9444090
1980,4,11.585,11.256,11.107,10.506,10.516,9.927,9.427,10.342,1.829,1.18,0.149,0.5,10.57,4.51,8.891,0,STND,9444090
1980,5,11.558,11.281,11.079,10.449,10.47,9.86,9.208,10.244,2.076,1.219,0.204,0.652,10.38,4.44,8.483,0,STND,9444090
1980,6,11.616,11.366,11.122,10.464,10.491,9.86,9.135,10.25,2.231,1.259,0.244,0.725,10.44,4.39,8.513,0,STND,9444090
1980,7,11.543,11.32,11.095,10.418,10.424,9.754,9.098,10.211,2.222,1.341,0.226,0.655,,,8.507,0,STND,9444090
1980,8,11.464,11.314,11.104,10.461,10.47,9.836,9.278,10.296,2.036,1.268,0.21,0.558,10.57,4.35,8.705,0,STND,9444090
1980,9,11.555,11.207,11.11,10.482,10.494,9.879,9.351,10.281,1.853,1.231,0.098,0.524,10.63,4.42,9.071,0,STND,9444090
1980,10,11.637,11.207,11.101,10.476,10.491,9.882,9.403,10.305,1.801,1.219,0.107,0.479,10.53,4.48,8.638,0,STND,9444090
1980,11,11.89,11.421,11.217,10.586,10.598,9.979,9.424,10.424,1.996,1.237,0.204,0.555,,,8.303,0,STND,9444090
1980,12,12.012,11.585,11.348,10.674,10.711,10.074,9.321,10.455,2.265,1.274,0.238,0.753,,,8.577,0,STND,9444090
1981,1,11.909,11.567,11.384,10.659,10.659,9.933,9.324,10.445,2.24,1.454,0.18,0.607,,,8.629,0,STND,9444090
1981,2,11.845,11.39,11.256,10.595,10.589,9.918,9.37,10.381,2.021,1.338,0.134,0.549,,,8.708,0,STND,9444090
1981,3,11.403,11.247,11.15,10.534,10.558,9.967,9.406,10.327,1.841,1.18,0.101,0.561,,4.5,9.01,0,STND,9444090
1981,4,11.473,11.204,11.076,10.461,10.473,9.869,9.342,10.272,1.859,1.207,0.128,0.527,,,8.833,0,STND,9444090
1981,5,11.622,11.302,11.092,10.445,10.47,9.845,9.214,10.257,2.088,1.244,0.21,0.631,10.44,4.43,8.452,0,STND,9444090
1981,6,11.698,11.351,11.101,10.43,10.461,9.821,9.034,10.193,2.32,1.28,0.25,0.786,10.47,4.42,8.303,0,STND,9444090
1981,7,11.57,11.336,11.125,10.421,10.427,9.729,8.961,10.15,2.374,1.396,0.21,0.768,,,8.163,1,STND,9444090
1981,8,11.433,11.275,11.116,10.442,10.445,9.778,9.19,10.232,2.088,1.338,0.162,0.588,,,8.62,0,STND,9444090
1981,9,11.43,11.183,11.076,10.461,10.473,9.866,9.394,10.29,1.792,1.213,0.107,0.472,10.68,4.44,9.019,0,STND,9444090
1981,10,11.534,11.281,11.165,10.549,10.57,9.973,9.406,10.345,1.875,1.189,0.119,0.567,10.56,4.38,8.69,0,STND,9444090
1981,11,12.293,11.54,11.354,10.689,10.726,10.098,9.342,10.439,2.198,1.256,0.186,0.756,,,8.824,0,STND,9444090
1981,12,12.107,11.631,11.424,10.698,10.711,9.997,9.269,10.452,2.362,1.426,0.207,0.728,,,8.327,0,STND,9444090
1982,1,11.762,11.5,11.287,10.586,10.583,9.882,9.251,10.375,2.249,1.408,0.213,0.628,,,8.156,0,STND,9444090
1982,2,11.781,11.473,11.342,10.628,10.613,9.888,9.409,10.439,2.06,1.454,0.131,0.475,,,8.352,0,STND,9444090
1982,3,11.777,11.403,11.275,10.644,10.656,10.037,9.501,10.452,1.902,1.234,0.131,0.536,,,8.912,0,STND,9444090
1982,4,11.601,11.357,11.241,10.592,10.607,9.97,9.397,10.375,1.963,1.271,0.116,0.576,,,8.58,0,STND,9444090
1982,5,11.534,11.253,11.061,10.397,10.412,9.763,9.123,10.189,2.131,1.298,0.192,0.637,,,8.123,0,STND,9444090
1982,6,11.79,11.398,11.15,10.479,10.511,9.873,9.12,10.259,2.278,1.277,0.248,0.753,2.42,8.77,8.15,0,STND,9444090
1982,7,11.738,11.381,11.159,10.464,10.482,9.805,9.092,10.235,2.289,1.353,0.223,0.713,,,8.187,0,STND,9444090
1982,8,11.555,11.329,11.171,10.485,10.488,9.805,9.199,10.263,2.131,1.369,0.155,0.607,,,8.437,0,STND,9444090
1982,9,11.454,11.272,11.171,10.531,10.549,9.924,9.382,10.327,1.89,1.247,0.101,0.546,,,8.812,0,STND,9444090
1982,10,11.723,11.384,11.247,10.616,10.58,9.909,9.491,10.436,1.896,1.338,0.137,0.421,,,8.915,0,STND,9444090
1982,11,12.229,11.616,11.448,10.735,10.759,10.074,9.394,10.503,2.222,1.372,0.168,0.68,,,8.757,0,STND,9444090
1982,12,12.174,11.735,11.543,10.772,10.799,10.058,9.248,10.491,2.487,1.487,0.192,0.811,,,8.181,0,STND,9444090
1983,1,12.335,11.796,11.61,10.857,10.854,10.098,9.37,10.583,2.426,1.512,0.186,0.728,,,8.458,0,STND,9444090
1983,2,11.924,11.732,11.582,10.884,10.894,10.208,9.595,10.662,2.134,1.378,0.146,0.61,,,8.925,0,STND,9444090
1983,3,11.805,11.546,11.43,10.799,10.811,10.189,9.671,10.61,1.871,1.241,0.113,0.518,,,9.135,0,STND,9444090
1983,4,11.585,11.329,11.201,10.558,10.577,9.952,9.382,10.357,1.948,1.253,0.128,0.567,,,8.9,0,STND,9444090
1983,5,11.537,11.363,11.186,10.51,10.537,9.888,9.174,10.269,2.192,1.298,0.18,0.716,,,8.455,0,STND,9444090
1983,6,11.75,11.424,11.214,10.513,10.552,9.888,9.101,10.263,2.32,1.326,0.21,0.786,,,8.306,0,STND,9444090
1983,7,11.753,11.467,11.238,10.549,10.549,9.86,9.196,10.33,2.271,1.378,0.229,0.664,,,8.248,0,STND,9444090
1983,8,11.79,11.418,11.229,10.546,10.54,9.851,9.296,10.357,2.118,1.378,0.189,0.555,,,8.379,0,STND,9444090
1983,9,11.543,11.302,11.183,10.525,10.54,9.9,9.318,10.308,1.984,1.283,0.119,0.582,,,8.687,0,STND,9444090
1983,10,11.512,11.302,11.183,10.519,10.54,9.897,9.302,10.302,1.999,1.286,0.119,0.591,,,8.882,0,STND,9444090
1983,11,11.994,11.726,11.546,10.833,10.863,10.18,9.543,10.634,2.182,1.366,0.18,0.637,,,8.717,0,STND,9444090
1983,12,11.723,11.567,11.345,10.583,10.567,9.787,9.107,10.339,2.457,1.558,0.223,0.68,,,8.156,0,STND,9444090
1984,1,11.671,11.476,11.332,10.513,10.528,9.726,9.01,10.241,2.466,1.606,0.143,0.716,,,8.129,0,STND,9444090
1984,2,11.954,11.467,11.323,10.641,10.644,9.964,9.333,10.4,2.137,1.359,0.143,0.634,,,8.589,0,STND,9444090
1984,3,11.762,11.336,11.232,10.598,10.589,9.946,9.452,10.394,1.887,1.286,0.104,0.494,,,9.028,0,STND,9444090
1984,4,11.753,11.293,11.15,10.506,10.513,9.876,9.363,10.327,1.929,1.274,0.143,0.512,,,8.897,0,STND,9444090
1984,5,11.582,11.366,11.168,10.476,10.494,9.821,9.12,10.244,2.249,1.347,0.201,0.701,,,8.504,0,STND,9444090
1984,6,11.723,11.393,11.165,10.442,10.436,9.705,8.976,10.183,2.417,1.46,0.229,0.732,,,8.291,0,STND,9444090
1984,7,11.701,11.381,11.159,10.433,10.412,9.662,8.961,10.171,2.42,1.5,0.219,0.701,,,8.379,0,STND,9444090
1984,8,11.607,11.372,11.207,10.488,10.452,9.693,9.202,10.287,2.17,1.515,0.165,0.491,,,8.644,0,STND,9444090
1984,9,11.521,11.29,11.192,10.513,10.51,9.824,9.29,10.29,2.003,1.366,0.101,0.536,,,8.915,0,STND,9444090
1984,10,11.707,11.369,11.247,10.58,10.613,9.982,9.312,10.342,2.057,1.262,0.125,0.671,,,8.583,0,STND,9444090
1984,11,11.933,11.668,11.494,10.769,10.766,10.04,9.382,10.525,2.286,1.454,0.174,0.658,,,8.519,0,STND,9444090
1984,12,11.817,11.528,11.323,10.574,10.467,9.613,9.156,10.342,2.371,1.713,0.204,0.454,,,8.275,0,STND,9444090
1985,1,11.68,11.412,11.256,10.479,10.476,9.696,9.031,10.223,2.38,1.564,0.155,0.661,,,8.44,0,STND,9444090
1985,2,11.881,11.317,11.165,10.445,10.418,9.671,9.089,10.205,2.225,1.494,0.149,0.579,,,8.33,0,STND,9444090
1985,3,11.485,11.217,11.116,10.43,10.427,9.738,9.193,10.205,2.024,1.378,0.101,0.546,,,8.754,0,STND,9444090
1985,4,11.531,11.256,11.116,10.452,10.494,9.872,9.193,10.226,2.063,1.241,0.14,0.68,,,8.629,0,STND,9444090
1985,5,11.707,11.323,11.101,10.412,10.461,9.818,9.083,10.205,2.237,1.283,0.223,0.735,,,8.3,0,STND,9444090
1985,6,11.78,11.406,11.195,10.427,10.409,9.623,8.928,10.168,2.478,1.576,0.21,0.692,,,8.217,0,STND,9444090
1985,7,11.717,11.418,11.229,10.449,10.418,9.607,8.937,10.177,2.484,1.622,0.189,0.671,,,8.193,0,STND,9444090
1985,8,11.549,11.308,11.177,10.436,10.421,9.662,9.086,10.199,2.225,1.515,0.131,0.579,,,8.592,0,STND,9444090
1985,9,11.573,11.256,11.156,10.491,10.488,9.818,9.333,10.293,1.923,1.338,0.098,0.485,,,8.909,0,STND,9444090
1985,10,11.646,11.311,11.18,10.516,10.482,9.784,9.263,10.287,2.048,1.396,0.131,0.521,,,8.522,0,STND,9444090
1985,11,11.747,11.378,11.201,10.476,10.436,9.674,9.056,10.217,2.323,1.527,0.177,0.616,,,8.147,0,STND,9444090
1985,12,11.735,11.445,11.265,10.476,10.485,9.702,8.952,10.199,2.493,1.564,0.18,0.75,,,7.943,0,STND,9444090
1986,1,12.107,11.653,11.482,10.698,10.668,9.857,9.205,10.427,2.451,1.622,0.174,0.655,,,8.385,0,STND,9444090
1986,2,11.875,11.555,11.412,10.686,10.662,9.909,9.36,10.458,2.195,1.503,0.143,0.552,,,8.44,0,STND,9444090
1986,3,11.634,11.424,11.342,10.619,10.601,9.857,9.373,10.397,2.051,1.484,0.082,0.488,,,8.818,0,STND,9444090
1986,4,11.695,11.262,11.134,10.433,10.455,9.778,9.138,10.199,2.124,1.356,0.128,0.64,,,8.4,0,STND,9444090
1986,5,11.823,11.357,11.183,10.458,10.488,9.793,9.098,10.229,2.259,1.393,0.174,0.695,,,8.15,0,STND,9444090
1986,6,11.741,11.412,11.189,10.449,10.409,9.626,9.019,10.214,2.39,1.564,0.219,0.607,,,7.986,0,STND,9444090
1986,7,11.668,11.381,11.211,10.433,10.339,9.47,9.007,10.193,2.374,1.74,0.171,0.463,,,8.083,0,STND,9444090
1986,8,11.649,11.332,11.198,10.455,10.436,9.677,9.114,10.223,2.222,1.521,0.134,0.564,,,8.455,0,STND,9444090
1986,9,,11.332,11.229,10.485,10.473,9.717,9.257,10.293,2.076,1.512,0.104,0.46,,,,11,STND,9444090
1986,10,,11.305,11.18,10.455,10.458,9.735,9.214,10.26,2.091,1.445,0.125,0.521,,,,11,STND,9444090
1986,11,,11.467,11.281,10.516,10.528,9.775,9.126,10.296,2.341,1.506,0.186,0.649,,,,11,STND,9444090
1986,12,12.143,11.653,11.5,10.628,10.549,9.598,9.037,10.345,2.615,1.902,0.152,0.561,,,8.175,0,STND,9444090
1987,1,12.149,11.628,11.445,10.638,10.634,9.824,9.095,10.363,2.533,1.625,0.183,0.728,,,8.373,0,STND,9444090
1987,2,11.976,11.531,11.421,10.659,10.653,9.888,9.336,10.433,2.198,1.533,0.11,0.552,,,8.528,0,STND,9444090
1987,3,11.817,11.424,11.299,10.638,10.601,9.9,9.461,10.442,1.963,1.399,0.122,0.439,,,8.882,0,STND,9444090
1987,4,11.552,11.281,11.122,10.452,10.445,9.772,9.174,10.226,2.106,1.35,0.158,0.597,,,8.614,0,STND,9444090
1987,5,11.781,11.4,11.217,10.497,10.494,9.772,9.08,10.241,2.32,1.445,0.186,0.692,,,8.291,0,STND,9444090
1987,6,11.75,11.381,11.204,10.43,10.324,9.446,8.949,10.165,2.432,1.759,0.177,0.497,,,8.028,0,STND,9444090
1987,7,11.835,11.454,11.241,10.51,10.458,9.671,9.092,10.275,2.362,1.57,0.213,0.579,,,8.071,0,STND,9444090
1987,8,11.717,11.357,11.186,10.461,10.436,9.69,9.168,10.263,2.188,1.497,0.171,0.521,,,8.315,0,STND,9444090
1987,9,11.464,11.268,11.168,10.461,10.424,9.683,9.196,10.232,2.073,1.484,0.101,0.488,,,8.605,0,STND,9444090
1987,10,11.515,11.275,11.159,10.458,10.452,9.744,9.178,10.226,2.097,1.414,0.116,0.567,,,8.501,0,STND,9444090
1987,11,11.884,11.482,11.29,10.564,10.522,9.757,9.187,10.336,2.295,1.533,0.192,0.57,,,8.47,0,STND,9444090
1987,12,12.152,11.653,11.509,10.659,10.54,9.574,9.11,10.381,2.539,1.935,0.143,0.46,,,8.065,0,STND,9444090
1988,1,12.03,11.579,11.409,10.616,10.51,9.607,9.104,10.342,2.478,1.801,0.171,0.506,,,8.196,0,STND,9444090
1988,2,11.634,11.311,11.165,10.449,10.421,9.677,9.12,10.214,2.188,1.49,0.143,0.555,,,8.294,0,STND,9444090
1988,3,11.634,11.244,11.125,10.467,10.439,9.751,9.293,10.269,1.951,1.375,0.119,0.457,,,8.702,0,STND,9444090
1988,4,11.506,11.305,11.153,10.485,10.497,9.842,9.269,10.287,2.036,1.311,0.152,0.573,,,8.608,0,STND,9444090
1988,5,11.701,11.4,11.217,10.491,10.458,9.702,9.074,10.235,2.323,1.515,0.183,0.625,,,8.507,0,STND,9444090
1988,6,11.732,11.412,11.232,10.442,10.357,9.485,8.928,10.171,2.484,1.747,0.183,0.555,,,8.233,0,STND,9444090
1988,7,11.677,11.39,11.189,10.412,10.372,9.552,8.931,10.159,2.457,1.64,0.198,0.622,,,8.254,0,STND,9444090
1988,8,11.576,11.339,11.186,10.442,10.412,9.641,9.15,10.244,2.185,1.545,0.149,0.488,,,8.55,0,STND,9444090
1988,9,11.54,11.226,11.113,10.424,10.412,9.711,9.165,10.196,2.06,1.405,0.113,0.546,,,8.72,0,STND,9444090
1988,10,11.576,11.259,11.128,10.445,10.442,9.76,9.132,10.196,2.128,1.369,0.131,0.628,,,8.294,0,STND,9444090
1988,11,12.229,11.567,11.406,10.656,10.595,9.784,9.248,10.406,2.323,1.622,0.162,0.539,,,8.632,0,STND,9444090
1988,12,11.942,11.457,11.278,10.476,10.363,9.449,9.01,10.232,2.448,1.829,0.18,0.442,,,8.278,0,STND,9444090
1989,1,11.695,11.454,11.302,10.5,10.391,9.476,9.071,10.263,2.384,1.829,0.152,0.405,,,8.306,0,STND,9444090
1989,2,11.451,11.299,11.156,10.406,10.357,9.562,9.04,10.171,2.259,1.594,0.143,0.521,,,8.117,0,STND,9444090
1989,3,11.912,11.427,11.317,10.619,10.601,9.882,9.36,10.394,2.063,1.436,0.11,0.521,,,8.891,0,STND,9444090
1989,4,11.57,11.317,11.177,10.497,10.488,9.799,9.214,10.266,2.103,1.378,0.14,0.585,,,8.483,0,STND,9444090
1989,5,11.677,11.366,11.143,10.452,10.418,9.69,9.092,10.229,2.271,1.454,0.223,0.597,,,8.248,0,STND,9444090
1989,6,11.823,11.403,11.226,10.442,10.372,9.516,8.928,10.165,2.472,1.71,0.174,0.588,,,8.187,0,STND,9444090
1989,7,11.738,11.4,11.226,10.455,10.357,9.488,8.97,10.186,2.429,1.737,0.174,0.518,,,8.431,0,STND,9444090
1989,8,11.622,11.317,11.177,10.445,10.421,9.668,9.132,10.226,2.188,1.512,0.14,0.536,,,8.641,0,STND,9444090
1989,9,11.646,11.262,11.159,10.467,10.449,9.741,9.302,10.281,1.963,1.417,0.107,0.439,,,8.8,0,STND,9444090
1989,10,11.616,11.305,11.15,10.494,10.51,9.866,9.208,10.257,2.097,1.286,0.155,0.658,,,8.388,0,STND,9444090
1989,11,11.854,11.439,11.259,10.513,10.449,9.638,9.062,10.25,2.377,1.622,0.18,0.579,,,8.019,0,STND,9444090
1989,12,11.759,11.467,11.32,10.488,10.406,9.491,8.946,10.208,2.521,1.829,0.146,0.546,,,7.967,0,STND,9444090
1990,1,12.058,11.567,11.381,10.61,10.57,9.763,9.202,10.385,2.365,1.615,0.189,0.561,,,8.33,0,STND,9444090
1990,2,11.945,11.445,11.293,10.574,10.5,9.711,9.284,10.363,2.161,1.582,0.152,0.427,,,8.766,0,STND,9444090
1990,3,11.585,11.299,11.18,10.485,10.455,9.729,9.235,10.269,2.063,1.448,0.122,0.494,,,8.577,0,STND,9444090
1990,4,11.729,11.284,11.128,10.452,10.445,9.763,9.147,10.214,2.137,1.369,0.152,0.613,,,8.342,0,STND,9444090
1990,5,11.774,11.329,11.131,10.436,10.479,9.827,9.053,10.189,2.277,1.305,0.198,0.774,,,8.123,0,STND,9444090
1990,6,,11.421,11.177,10.5,10.5,9.824,9.086,10.253,2.335,1.353,0.244,0.738,,,,11,STND,9444090
1990,7,,11.387,11.198,10.467,10.467,9.735,9.071,10.229,2.316,1.463,0.189,0.664,,,,11,STND,9444090
1990,8,11.601,11.354,11.22,10.488,10.458,9.693,9.211,10.284,2.143,1.524,0.137,0.482,,,8.726,0,STND,9444090
1990,9,11.531,11.259,11.156,10.491,10.488,9.818,9.299,10.281,1.957,1.341,0.101,0.515,,,8.964,0,STND,9444090
1990,10,11.497,11.32,11.171,10.513,10.513,9.854,9.312,10.317,2.012,1.317,0.149,0.543,,,8.489,0,STND,9444090
1990,11,11.781,11.546,11.345,10.628,10.616,9.891,9.205,10.375,2.338,1.454,0.201,0.686,,,8.211,0,STND,9444090
1990,12,12.021,11.561,11.342,10.54,10.464,9.586,8.976,10.269,2.585,1.759,0.219,0.607,,,8.044,0,STND,9444090
1991,1,11.848,11.488,11.287,10.519,10.461,9.635,9.046,10.269,2.441,1.649,0.201,0.588,,,8.022,0,STND,9444090
1991,2,11.893,11.506,11.387,10.659,10.644,9.903,9.415,10.461,2.091,1.484,0.119,0.488,,,8.745,0,STND,9444090
1991,3,11.68,11.36,11.247,10.592,10.574,9.9,9.461,10.412,1.899,1.347,0.113,0.436,,,9.05,0,STND,9444090
1991,4,11.555,11.272,11.104,10.464,10.452,9.802,9.223,10.247,2.048,1.301,0.168,0.579,,,8.513,0,STND,9444090
